,kMEturquoise
isogroupSym_311316_c0_g1,0.823717474903097
isogroupSym_311323_c0_g1,-0.593717948577888
isogroupSym_311330_c0_g1,0.741380791215022
isogroupSym_311347_c0_g1,0.42499983713357
isogroupSym_311359_c0_g1,0.429037107468287
isogroupSym_31135_c0_g1,-0.307773096295082
isogroupSym_311379_c0_g1,-0.60837373086118
isogroupSym_311392_c0_g1,0.12567817993765
isogroupSym_311399_c0_g1,-0.176545214188704
isogroupSym_311404_c0_g1,0.663690108829337
isogroupSym_311405_c0_g1,-0.0898652680589967
isogroupSym_311416_c0_g1,-0.326820367331108
isogroupSym_311418_c0_g1,-0.234726602122543
isogroupSym_31146_c0_g1,0.630016311737
isogroupSym_31199_c0_g1,0.244728156515194
isogroupSym_31210_c0_g1,-0.171504562617638
isogroupSym_31221_c0_g2,0.25937553648725
isogroupSym_31228_c0_g1,0.821398451440712
isogroupSym_31232_c0_g1,0.67893348510365
isogroupSym_312338_c0_g1,0.213833949098475
isogroupSym_312345_c0_g1,0.805696207830771
isogroupSym_312355_c0_g1,0.465571091460638
isogroupSym_312370_c0_g1,0.0940121935679674
isogroupSym_312371_c0_g1,0.799573247815076
isogroupSym_312411_c0_g1,0.551160946900107
isogroupSym_312412_c0_g1,0.339101482890772
isogroupSym_312476_c0_g1,0.123109881130359
isogroupSym_312488_c0_g1,0.432697015926411
isogroupSym_312527_c0_g1,0.50008321433298
isogroupSym_31280_c0_g1,-0.67972525887213
isogroupSym_313041_c0_g1,-0.467970224653275
isogroupSym_313050_c0_g1,-0.415778039600975
isogroupSym_313068_c0_g1,-0.564693771827588
isogroupSym_313071_c0_g1,0.471886316485236
isogroupSym_313081_c0_g1,0.592175665077737
isogroupSym_313119_c0_g1,0.482822886082499
isogroupSym_31335_c0_g1,0.0923257725907121
isogroupSym_31337_c0_g1,-0.574522196718264
isogroupSym_31338_c0_g1,-0.146102022369981
isogroupSym_31350_c0_g1,0.183253862972281
isogroupSym_31358_c0_g1,-0.0799178678068821
isogroupSym_31363_c0_g1,-0.886392144256492
isogroupSym_31375_c0_g1,-0.623772551616571
isogroupSym_31389_c0_g1,-0.843309401850174
isogroupSym_31431_c0_g1,0.830873796272078
isogroupSym_31458_c0_g1,0.650529277066139
isogroupSym_31459_c0_g1,0.376811760651439
isogroupSym_31463_c0_g1,0.660709333416265
isogroupSym_31483_c0_g1,-0.814569119568712
isogroupSym_314988_c0_g1,0.80488739671086
isogroupSym_315005_c0_g1,-0.576603009546311
isogroupSym_315013_c0_g1,0.20631786118645
isogroupSym_315163_c0_g1,-0.275594160049579
isogroupSym_315166_c0_g1,0.524100732277842
isogroupSym_31518_c0_g1,-0.258660984875557
isogroupSym_315190_c0_g1,-0.539701046492049
isogroupSym_315209_c0_g1,0.473376491259557
isogroupSym_315214_c0_g1,0.35364705215537
isogroupSym_31535_c0_g1,-0.584700068387922
isogroupSym_31549_c0_g1,0.406161693693548
isogroupSym_315537_c0_g1,-0.703381803255675
isogroupSym_315569_c0_g1,0.382996033024129
isogroupSym_315570_c0_g1,0.12962586723523
isogroupSym_315576_c0_g1,0.447979376125317
isogroupSym_315587_c0_g1,-0.391892074067722
isogroupSym_31559_c0_g1,-0.609920592986476
isogroupSym_315762_c0_g1,0.285401723555258
isogroupSym_315773_c0_g1,-0.112913918956685
isogroupSym_31601_c0_g1,0.114236928808884
isogroupSym_31612_c0_g1,-0.873190330784381
isogroupSym_316254_c0_g1,-0.591968412461238
isogroupSym_316276_c0_g1,0.470381332282278
isogroupSym_316345_c0_g1,-0.0098736542415505
isogroupSym_31636_c0_g1,0.251177978153862
isogroupSym_316387_c0_g1,-0.618285903691992
isogroupSym_31642_c0_g1,0.0845203787033634
isogroupSym_31648_c0_g2,0.503925089849169
isogroupSym_31649_c0_g1,0.502402539078178
isogroupSym_31652_c0_g1,0.56731142444867
isogroupSym_31654_c0_g1,-0.681217866373745
isogroupSym_31655_c0_g1,0.818898886424884
isogroupSym_31663_c0_g1,0.162588716647119
isogroupSym_31669_c0_g1,0.184227051857793
isogroupSym_31688_c0_g1,-0.178427434359882
isogroupSym_31690_c0_g1,0.56419490102466
isogroupSym_31698_c0_g1,-0.527895808797985
isogroupSym_317152_c0_g1,-0.567547986775368
isogroupSym_317174_c0_g1,0.570985952555862
isogroupSym_317193_c0_g1,-0.806794604839028
isogroupSym_317200_c0_g1,0.168030844679105
isogroupSym_317202_c0_g1,-0.23402373864935
isogroupSym_317213_c0_g1,0.0850449636785255
isogroupSym_317221_c0_g1,0.534220941567893
isogroupSym_317266_c0_g1,0.53214943266646
isogroupSym_317267_c0_g1,0.584855904385082
isogroupSym_31727_c0_g1,0.0695303510152197
isogroupSym_31732_c0_g1,0.640054589174998
isogroupSym_31739_c0_g1,-0.762679464446815
isogroupSym_31743_c0_g1,-0.150959113354484
isogroupSym_31744_c0_g1,-0.280404371812348
isogroupSym_31753_c0_g1,0.204975199428965
isogroupSym_317551_c0_g1,-0.393951707695587
isogroupSym_317563_c0_g1,-0.324400063242905
isogroupSym_31758_c0_g1,0.199558535447341
isogroupSym_317732_c0_g1,-0.605058994125753
isogroupSym_317733_c0_g1,-0.306320097680236
isogroupSym_31774_c0_g1,0.358243458993623
isogroupSym_317754_c0_g1,0.531152981217732
isogroupSym_317757_c0_g1,-0.266964542767348
isogroupSym_317773_c0_g1,-0.20953619598231
isogroupSym_317782_c0_g1,-0.880865430290157
isogroupSym_31778_c0_g1,0.084621944595905
isogroupSym_317828_c0_g1,-0.78588677308666
isogroupSym_31785_c0_g1,-0.156310796527956
isogroupSym_31787_c0_g1,0.108976699750971
isogroupSym_31789_c0_g1,-0.00448651552517277
isogroupSym_31806_c0_g1,0.585317728886275
isogroupSym_31812_c0_g1,0.235105592694602
isogroupSym_31814_c0_g1,-0.223757284697191
isogroupSym_31819_c0_g1,0.808599211606637
isogroupSym_31833_c0_g1,-0.360510948284779
isogroupSym_318350_c0_g1,0.74959478205885
isogroupSym_318354_c0_g1,0.329869563241757
isogroupSym_318357_c0_g1,-0.193504099746112
isogroupSym_31845_c0_g1,-0.332839772584469
isogroupSym_31883_c0_g1,-0.808212946893251
isogroupSym_318840_c0_g1,-0.192402537883788
isogroupSym_318871_c0_g1,-0.502251539587092
isogroupSym_318925_c0_g1,0.257660045080163
isogroupSym_31904_c0_g1,0.538246348694763
isogroupSym_31913_c0_g1,0.235629759806638
isogroupSym_31949_c0_g1,0.558733754534592
isogroupSym_31959_c0_g1,-0.0259827193882337
isogroupSym_319613_c0_g1,0.596592924855241
isogroupSym_31963_c0_g1,0.645306654969694
isogroupSym_31975_c0_g1,0.244772643819305
isogroupSym_31976_c0_g1,0.505984153394577
isogroupSym_31980_c0_g1,0.0469474474918571
isogroupSym_31998_c0_g1,0.218553068297346
isogroupSym_32033_c0_g1,-0.343202282638707
isogroupSym_32039_c0_g1,-0.434393443383044
isogroupSym_320447_c0_g1,-0.036606653775113
isogroupSym_320510_c0_g1,-0.397548590605545
isogroupSym_32051_c0_g1,0.917779035756251
isogroupSym_32052_c0_g1,0.659634983127687
isogroupSym_320551_c0_g1,-0.44170187962108
isogroupSym_32055_c0_g1,0.32136177778972
isogroupSym_320571_c0_g1,0.0393249351644101
isogroupSym_32059_c0_g1,0.741968565711307
isogroupSym_320600_c0_g1,-0.87296256107275
isogroupSym_32062_c0_g1,-0.381885706544552
isogroupSym_320674_c0_g1,0.737111268185122
isogroupSym_320680_c0_g1,-0.391912341610484
isogroupSym_32068_c0_g1,-0.485041770418054
isogroupSym_320701_c0_g1,0.410933598560836
isogroupSym_320719_c0_g1,0.321263401696708
isogroupSym_32072_c0_g1,0.34676439651868
isogroupSym_32073_c0_g1,0.605021914972375
isogroupSym_32074_c0_g1,0.343335651302914
isogroupSym_32094_c0_g1,-0.221185432453019
isogroupSym_32095_c0_g1,0.269734357796069
isogroupSym_32100_c0_g1,-0.564736818318869
isogroupSym_32115_c0_g2,-0.659026387907811
isogroupSym_32125_c0_g1,0.123123299253931
isogroupSym_321264_c0_g1,-0.0808459473240432
isogroupSym_32126_c0_g2,0.723159828666328
isogroupSym_321328_c0_g1,0.375393827956512
isogroupSym_32140_c0_g1,-0.181167259593358
isogroupSym_32145_c0_g1,-0.086889260645707
isogroupSym_32150_c0_g1,-0.208368923440208
isogroupSym_32160_c0_g1,-0.13710182101989
isogroupSym_32177_c0_g1,0.543236203798672
isogroupSym_32178_c0_g1,0.573407801135668
isogroupSym_32180_c0_g1,-0.496746172485126
isogroupSym_32182_c0_g1,-0.37194943376822
isogroupSym_32187_c0_g1,0.253860594893536
isogroupSym_32190_c0_g1,0.331389871620513
isogroupSym_32214_c0_g1,0.240178437182457
isogroupSym_32221_c0_g1,-0.506699691262826
isogroupSym_322377_c0_g1,0.847211987660541
isogroupSym_322414_c0_g1,0.173603089312934
isogroupSym_322449_c0_g1,-0.571785916514027
isogroupSym_32302_c0_g1,-0.384587716203404
isogroupSym_32323_c0_g1,-0.657957835298098
isogroupSym_32325_c0_g1,-0.371063406825982
isogroupSym_32357_c0_g1,-0.181293306049706
isogroupSym_32369_c0_g1,0.0962938061111832
isogroupSym_32377_c0_g1,0.401807120634724
isogroupSym_32393_c0_g1,-0.23986979837678
isogroupSym_32394_c0_g1,-0.0443238173206916
isogroupSym_324136_c0_g1,0.140636725168186
isogroupSym_32413_c0_g1,0.786508186911061
isogroupSym_32415_c0_g1,0.575757896336266
isogroupSym_324246_c0_g1,-0.588630689471067
isogroupSym_32425_c0_g2,-0.713379569705568
isogroupSym_32430_c0_g1,0.793967432353769
isogroupSym_32439_c0_g1,0.419660789645641
isogroupSym_32446_c0_g1,-0.902444937471681
isogroupSym_32456_c0_g2,0.585415167275631
isogroupSym_32458_c0_g1,0.104713662730637
isogroupSym_32462_c0_g1,0.489430324155087
isogroupSym_324633_c0_g1,0.789658247541072
isogroupSym_32463_c0_g1,-0.463861512898458
isogroupSym_32464_c0_g2,-0.519694155308007
isogroupSym_324720_c0_g1,-0.143957960407259
isogroupSym_32483_c0_g2,0.699107759952417
isogroupSym_32487_c0_g1,0.650797043597931
isogroupSym_32488_c0_g1,-0.340473252811243
isogroupSym_32508_c0_g1,0.642836118978091
isogroupSym_32515_c0_g1,0.430383219654072
isogroupSym_32523_c0_g1,0.914500263461371
isogroupSym_325245_c0_g1,0.108617882522617
isogroupSym_32524_c0_g1,0.338414564741132
isogroupSym_32533_c0_g1,-0.389075942581617
isogroupSym_32537_c0_g1,-0.782559381781758
isogroupSym_32546_c0_g1,-0.0473406865222273
isogroupSym_32561_c0_g1,0.934634091161149
isogroupSym_32563_c0_g1,-0.551038045917449
isogroupSym_32579_c0_g1,0.590477893011858
isogroupSym_32580_c0_g1,-0.221598218349115
isogroupSym_32602_c0_g1,-0.268265667070428
isogroupSym_32627_c0_g1,-0.044128965376128
isogroupSym_32656_c0_g1,0.688716613043593
isogroupSym_32682_c0_g1,0.221752247826779
isogroupSym_32717_c0_g1,0.199645572870912
isogroupSym_32765_c0_g1,0.117879935285185
isogroupSym_32809_c0_g2,0.664026350144851
isogroupSym_32824_c0_g1,0.308530447782609
isogroupSym_32836_c0_g1,0.837822314014189
isogroupSym_32866_c0_g1,-0.564795896626863
isogroupSym_328818_c0_g1,0.463089500454811
isogroupSym_32901_c0_g2,-0.664390521497429
isogroupSym_32916_c0_g1,0.366287065439646
isogroupSym_32942_c0_g1,0.580308647047471
isogroupSym_32950_c0_g1,0.536522506068184
isogroupSym_32955_c0_g1,0.474288130022608
isogroupSym_32963_c0_g1,0.0693569598528305
isogroupSym_32974_c0_g2,-0.356960271811037
isogroupSym_329775_c0_g1,0.75252275012444
isogroupSym_32_c0_g1,-0.540385685894282
isogroupSym_33000_c0_g1,-0.410503533281956
isogroupSym_33003_c0_g1,-0.350477161453055
isogroupSym_33076_c0_g1,-0.171873264616832
isogroupSym_33091_c0_g1,-0.212811085252656
isogroupSym_33136_c0_g1,-0.603064611433493
isogroupSym_33137_c0_g1,0.407987164416351
isogroupSym_33141_c0_g1,-0.155985773924524
isogroupSym_33142_c0_g1,-0.774888117820503
isogroupSym_33151_c0_g1,-0.055828006363932
isogroupSym_33192_c0_g1,0.717177415377914
isogroupSym_33207_c0_g1,0.383103855151534
isogroupSym_332243_c0_g1,0.0313216963456358
isogroupSym_33244_c0_g1,0.168875219719844
isogroupSym_33245_c0_g1,-0.739264188709718
isogroupSym_33249_c0_g1,-0.896366216830719
isogroupSym_33255_c0_g1,0.529917176493313
isogroupSym_33270_c0_g1,0.635059642326534
isogroupSym_33272_c0_g1,0.062156559864961
isogroupSym_33283_c0_g1,0.428980157625545
isogroupSym_33284_c0_g1,0.481659600196507
isogroupSym_33296_c0_g1,0.711750594472298
isogroupSym_33299_c0_g1,0.683902360461009
isogroupSym_33323_c0_g1,-0.0546067705993117
isogroupSym_33328_c0_g1,0.612919277036622
isogroupSym_333333_c0_g1,-0.330252035590987
isogroupSym_33337_c0_g1,0.116345669474024
isogroupSym_33339_c0_g1,-0.48877839660109
isogroupSym_33345_c0_g1,-0.493583811684078
isogroupSym_33350_c0_g1,0.372727063457824
isogroupSym_33352_c0_g2,-0.0380533691708925
isogroupSym_33361_c0_g1,-0.191266410586792
isogroupSym_33397_c0_g1,0.524131034362113
isogroupSym_33403_c0_g1,0.559399423147553
isogroupSym_33404_c0_g1,0.243344132964824
isogroupSym_33427_c0_g1,-0.0132192393117873
isogroupSym_33429_c0_g2,0.526603217116847
isogroupSym_33470_c0_g1,0.425135319661938
isogroupSym_33508_c0_g1,0.812059842271869
isogroupSym_33521_c0_g1,-0.413461768146677
isogroupSym_33546_c0_g2,-0.243546705114334
isogroupSym_33621_c0_g1,-0.0631001795403906
isogroupSym_33683_c0_g1,-0.715722435158356
isogroupSym_33695_c0_g1,0.341513565986711
isogroupSym_336_c0_g1,0.451468524253511
isogroupSym_33713_c0_g1,0.641383906172388
isogroupSym_33715_c0_g1,0.262604306631612
isogroupSym_33747_c0_g1,-0.40616538211747
isogroupSym_33773_c0_g1,0.579918066551635
isogroupSym_337_c0_g1,0.211625206711174
isogroupSym_33814_c0_g1,-0.534995195087741
isogroupSym_33815_c0_g1,0.279716760097646
isogroupSym_33919_c0_g1,0.0661937877540742
isogroupSym_33958_c0_g1,0.352477372138142
isogroupSym_33967_c0_g1,0.752971618065855
isogroupSym_33974_c0_g1,-0.845357844777585
isogroupSym_33983_c0_g1,-0.116709487387832
isogroupSym_34017_c0_g1,0.192257033958382
isogroupSym_34040_c0_g1,0.396470828515578
isogroupSym_34049_c0_g1,0.370744511042299
isogroupSym_34093_c0_g1,-0.0316095774107185
isogroupSym_34099_c0_g1,0.455165898963982
isogroupSym_34132_c0_g1,0.517164070183123
isogroupSym_34145_c0_g1,-0.839897126264652
isogroupSym_34300_c0_g1,-0.172664423360993
isogroupSym_3430_c0_g1,-0.563000839674095
isogroupSym_34336_c0_g1,0.84221049378933
isogroupSym_34368_c0_g1,-0.799339395431592
isogroupSym_34377_c0_g1,0.753933008401695
isogroupSym_34389_c0_g1,0.48848315273027
isogroupSym_34408_c0_g1,-0.0188129782803535
isogroupSym_34422_c0_g1,0.132639550373627
isogroupSym_34463_c0_g1,0.305304720096862
isogroupSym_34538_c0_g1,0.602158122375314
isogroupSym_34543_c0_g1,0.409640808473612
isogroupSym_34553_c0_g1,0.281311923488478
isogroupSym_34575_c0_g1,0.352139295671213
isogroupSym_3458_c0_g1,-0.605238075348156
isogroupSym_34620_c0_g1,-0.214892776940611
isogroupSym_34686_c0_g1,0.146097418057967
isogroupSym_3468_c0_g1,-0.325403869216116
isogroupSym_34699_c0_g1,0.372235541637902
isogroupSym_346_c0_g1,-0.0227264844887108
isogroupSym_34706_c0_g1,0.685907078696224
isogroupSym_34711_c0_g1,-0.609847428492563
isogroupSym_34715_c0_g1,-0.152669072420934
isogroupSym_34748_c0_g1,0.538068996090141
isogroupSym_34755_c0_g1,0.0145736633142006
isogroupSym_34770_c0_g1,0.629420477989781
isogroupSym_34867_c0_g1,-0.668007656109455
isogroupSym_34870_c0_g1,0.0425269565462943
isogroupSym_34896_c0_g1,0.131023839827467
isogroupSym_34934_c0_g1,0.385774413844658
isogroupSym_34952_c0_g1,0.059892926349778
isogroupSym_35007_c0_g1,0.0399734702897462
isogroupSym_35023_c0_g2,0.538219180598776
isogroupSym_35110_c0_g1,0.706241890625484
isogroupSym_35183_c0_g1,0.295463131410021
isogroupSym_35187_c0_g1,-0.272122406639583
isogroupSym_3518_c0_g1,-0.0459879066094273
isogroupSym_35203_c0_g1,-0.434883653474026
isogroupSym_35222_c0_g1,-0.326207723125675
isogroupSym_35231_c0_g1,0.762940414630139
isogroupSym_35239_c0_g1,0.181093813261708
isogroupSym_35241_c0_g1,0.345369059897029
isogroupSym_35244_c0_g1,-0.250455735496398
isogroupSym_35326_c0_g2,-0.757819935300911
isogroupSym_35340_c0_g1,0.480393062503472
isogroupSym_3536_c0_g1,-0.0966066791152318
isogroupSym_35384_c0_g1,-0.382963727476211
isogroupSym_35389_c0_g1,-0.0277005384962618
isogroupSym_35416_c0_g1,0.258936792500157
isogroupSym_35418_c0_g1,0.470430704767801
isogroupSym_35419_c0_g1,0.755994455371746
isogroupSym_35420_c0_g1,-0.0885959464978946
isogroupSym_35444_c0_g1,-0.075793752261787
isogroupSym_35483_c0_g1,-0.144575464101628
isogroupSym_35490_c0_g1,0.542434738039426
isogroupSym_35504_c0_g1,-0.588211206892351
isogroupSym_35545_c0_g1,-0.449472224884234
isogroupSym_35598_c0_g1,0.865596307610406
isogroupSym_35661_c0_g1,0.418478823229856
isogroupSym_35671_c0_g1,-0.312518062737023
isogroupSym_35805_c0_g1,-0.0146683773692355
isogroupSym_35821_c0_g1,-0.679717057133598
isogroupSym_35848_c0_g1,-0.714508429091185
isogroupSym_3585_c0_g1,-0.870946272795574
isogroupSym_35940_c0_g1,-0.407575097278663
isogroupSym_35942_c0_g1,-0.144761713508548
isogroupSym_35947_c0_g1,-0.0852668624430058
isogroupSym_35967_c0_g1,0.178872181985142
isogroupSym_35985_c0_g1,-0.652787177357624
isogroupSym_35989_c0_g1,0.964790798066614
isogroupSym_36002_c0_g1,-0.361641493823253
isogroupSym_36025_c0_g1,-0.0109549028126746
isogroupSym_36026_c0_g1,0.3903282967553
isogroupSym_36046_c0_g1,-0.855069724066493
isogroupSym_36071_c0_g1,0.376370860621219
isogroupSym_36125_c0_g1,0.904694800922049
isogroupSym_36199_c0_g1,0.176422378635843
isogroupSym_36243_c0_g1,-0.330041765542994
isogroupSym_3624_c0_g1,-0.925808238779648
isogroupSym_3626_c0_g1,-0.874912994090953
isogroupSym_36286_c0_g2,0.610841254088332
isogroupSym_36293_c0_g1,-0.188973041510032
isogroupSym_36295_c0_g1,0.649299643685589
isogroupSym_362_c0_g1,0.157220571310191
isogroupSym_36311_c0_g1,-0.925647744621389
isogroupSym_36313_c0_g1,0.62539551697526
isogroupSym_36320_c0_g1,-0.559347654962548
isogroupSym_36325_c0_g1,-0.213260834865333
isogroupSym_36327_c0_g1,0.600580364014405
isogroupSym_36341_c0_g1,0.774458763660889
isogroupSym_36343_c0_g1,0.310171988940626
isogroupSym_36346_c0_g1,0.37073715297193
isogroupSym_36347_c0_g1,0.297451922976829
isogroupSym_36348_c0_g1,0.233590101312145
isogroupSym_36349_c0_g1,-0.361925569090212
isogroupSym_3634_c0_g1,0.508244816344013
isogroupSym_36358_c0_g1,0.4186196914113
isogroupSym_36364_c0_g1,0.528818543350057
isogroupSym_36366_c0_g1,0.638404979223295
isogroupSym_36379_c0_g1,0.014471878895543
isogroupSym_36381_c0_g1,-0.631199143225217
isogroupSym_36392_c0_g1,-0.328568394192409
isogroupSym_36396_c0_g1,-0.794920284907612
isogroupSym_36398_c0_g1,-0.807383151706836
isogroupSym_36414_c0_g1,-0.128187660347226
isogroupSym_36427_c0_g1,0.679036949216658
isogroupSym_36434_c0_g1,0.220450629096631
isogroupSym_36469_c0_g1,-0.366531049170139
isogroupSym_36487_c0_g1,-0.727299028159695
isogroupSym_36493_c0_g1,0.894420162487738
isogroupSym_36496_c0_g1,0.417191819017312
isogroupSym_36497_c0_g1,-0.0562626945864727
isogroupSym_36499_c0_g1,-0.687644993061804
isogroupSym_36505_c0_g1,-0.375731503464192
isogroupSym_36618_c0_g1,0.36212819955518
isogroupSym_36625_c0_g1,0.0685959482112502
isogroupSym_36657_c0_g2,0.159086027255022
isogroupSym_36674_c0_g1,-0.725579655431373
isogroupSym_36675_c0_g1,-0.674728768064137
isogroupSym_36689_c0_g1,-0.1299967598396
isogroupSym_36702_c0_g1,-0.197197082581703
isogroupSym_36708_c0_g1,0.761701376954202
isogroupSym_36710_c0_g1,-0.152915590870246
isogroupSym_36713_c0_g1,-0.038563583218424
isogroupSym_36729_c0_g1,0.60646370544642
isogroupSym_36744_c0_g1,0.156083123124882
isogroupSym_36756_c0_g1,-0.524732933704537
isogroupSym_36761_c0_g1,-0.186317577643145
isogroupSym_36767_c0_g2,-0.484927846060285
isogroupSym_36768_c0_g1,-0.600770199371792
isogroupSym_36774_c0_g1,0.256602420990936
isogroupSym_36775_c0_g1,0.860541548729923
isogroupSym_36781_c0_g1,-0.643595511977269
isogroupSym_36782_c0_g1,0.57359415505599
isogroupSym_36787_c0_g1,-0.754102423845902
isogroupSym_36795_c0_g1,0.28562218064386
isogroupSym_36799_c0_g1,0.252464706927364
isogroupSym_36816_c0_g1,0.84831899937089
isogroupSym_36827_c0_g1,0.178201477858445
isogroupSym_36836_c0_g1,-0.321568041393311
isogroupSym_36837_c0_g1,0.20774502923874
isogroupSym_36848_c0_g1,0.806934883241724
isogroupSym_36854_c0_g1,0.549458953911589
isogroupSym_36859_c0_g1,0.171767518104692
isogroupSym_36887_c0_g1,0.912325070356066
isogroupSym_36889_c0_g1,0.0925003973752867
isogroupSym_36893_c0_g1,-0.458669194339843
isogroupSym_36894_c0_g1,-0.339840100680744
isogroupSym_36903_c0_g1,-0.0815560129893785
isogroupSym_36922_c0_g1,0.224219070471158
isogroupSym_36933_c0_g1,-0.424733766772156
isogroupSym_3693_c0_g1,0.52788359434236
isogroupSym_36943_c0_g1,0.269060590303218
isogroupSym_36945_c0_g1,0.00113496475262721
isogroupSym_36952_c0_g1,0.598511694849979
isogroupSym_36955_c0_g1,-0.355026107975857
isogroupSym_36960_c0_g2,0.167358538600603
isogroupSym_36978_c0_g1,-0.2293768943483
isogroupSym_36984_c0_g1,-0.466980342850877
isogroupSym_36986_c0_g1,-0.331578503583704
isogroupSym_36990_c0_g1,-0.231053881663365
isogroupSym_37008_c0_g2,-0.468649825957019
isogroupSym_37009_c0_g1,0.190885227435341
isogroupSym_37033_c0_g1,-0.0745139211581487
isogroupSym_37037_c0_g1,-0.498473729010366
isogroupSym_37038_c0_g1,-0.544770453622141
isogroupSym_37053_c0_g2,-0.360726601551839
isogroupSym_37059_c0_g1,0.256027411122507
isogroupSym_37073_c0_g1,-0.715125261451125
isogroupSym_37076_c0_g1,0.346623177686814
isogroupSym_37084_c0_g1,0.414621134406922
isogroupSym_37094_c0_g1,0.0167275598910955
isogroupSym_37096_c0_g1,-0.666862142266743
isogroupSym_37102_c0_g1,0.657846638905658
isogroupSym_37109_c0_g1,0.587587950642272
isogroupSym_37110_c0_g1,0.0118191387147994
isogroupSym_37137_c0_g1,0.484870289359359
isogroupSym_37140_c0_g1,0.0881257568663264
isogroupSym_37146_c0_g1,-0.00851740810656519
isogroupSym_37149_c0_g1,0.847595113036287
isogroupSym_37154_c0_g1,0.699606395382634
isogroupSym_37163_c0_g1,0.390893118603269
isogroupSym_37164_c0_g1,0.0216961864456485
isogroupSym_37184_c0_g1,-0.23839373328778
isogroupSym_37217_c0_g1,0.000843738579540167
isogroupSym_37226_c0_g1,0.642304623011333
isogroupSym_37230_c0_g1,0.894285005638172
isogroupSym_37273_c0_g1,-0.561917517921437
isogroupSym_37279_c0_g1,-0.184724120129882
isogroupSym_37283_c0_g1,-0.301529064888677
isogroupSym_37293_c0_g1,-0.222191991436848
isogroupSym_37302_c0_g1,0.621932984655838
isogroupSym_37316_c0_g1,0.0218505222374289
isogroupSym_37320_c0_g1,-0.339354162922208
isogroupSym_37324_c0_g1,-0.435997409494009
isogroupSym_37333_c0_g1,-0.0424099526028478
isogroupSym_37342_c0_g1,0.450057224509877
isogroupSym_37362_c0_g2,0.48314255986752
isogroupSym_37380_c0_g1,0.374119466461017
isogroupSym_37384_c0_g1,0.764790250560915
isogroupSym_37400_c0_g1,0.136496297282922
isogroupSym_37403_c0_g1,0.823192753255157
isogroupSym_37471_c0_g1,-0.846556971053916
isogroupSym_37485_c0_g2,0.532328061006831
isogroupSym_37500_c0_g1,-0.367035475483893
isogroupSym_37502_c0_g1,-0.0440797723020223
isogroupSym_37516_c0_g1,0.379232754494278
isogroupSym_37529_c0_g1,0.857163466771635
isogroupSym_37530_c0_g1,-0.28981155207871
isogroupSym_37532_c0_g1,0.256731845910709
isogroupSym_37537_c0_g1,0.632861784661217
isogroupSym_37542_c0_g1,0.61118355032417
isogroupSym_37548_c0_g1,-0.610543530251207
isogroupSym_37552_c0_g1,0.424814343644867
isogroupSym_37561_c0_g1,0.578260259931793
isogroupSym_37565_c0_g1,-0.0980606848411447
isogroupSym_37589_c0_g1,-0.258838251562702
isogroupSym_37592_c0_g1,-0.119738056412232
isogroupSym_37593_c0_g1,0.782005748285705
isogroupSym_37602_c0_g1,-0.684827690678512
isogroupSym_37612_c0_g1,-0.69499426159264
isogroupSym_37619_c0_g1,-0.316719874489624
isogroupSym_37622_c0_g1,-0.253097656477341
isogroupSym_37629_c0_g1,-0.134768932531165
isogroupSym_37636_c0_g1,0.106519039299909
isogroupSym_37649_c0_g1,0.758143711392744
isogroupSym_37661_c0_g1,-0.0166011159548545
isogroupSym_37663_c0_g1,-0.405719978046966
isogroupSym_37665_c0_g1,0.924948034912937
isogroupSym_37670_c0_g1,0.130315431625183
isogroupSym_37676_c0_g2,0.803842191346849
isogroupSym_37685_c0_g1,0.651944693461224
isogroupSym_37692_c0_g1,-0.205948135325514
isogroupSym_37696_c0_g1,-0.854304382229018
isogroupSym_37703_c0_g1,-0.598300534393973
isogroupSym_37713_c0_g1,0.816827434994486
isogroupSym_37723_c0_g1,0.56367653097676
isogroupSym_37733_c0_g1,-0.405985900507402
isogroupSym_37759_c0_g1,-0.168661039998163
isogroupSym_37760_c0_g1,-0.939050058951058
isogroupSym_37782_c0_g1,0.231970136406853
isogroupSym_37785_c0_g1,0.451359667516276
isogroupSym_37790_c0_g1,-0.72674966960329
isogroupSym_37793_c0_g1,0.172756882314545
isogroupSym_37796_c0_g1,0.410468979262687
isogroupSym_37810_c0_g1,-0.167063442891892
isogroupSym_37811_c0_g1,0.0503720496107568
isogroupSym_37813_c0_g1,0.0429265575674567
isogroupSym_37815_c0_g1,0.721923299486127
isogroupSym_37837_c0_g1,0.137596105050414
isogroupSym_37848_c0_g1,-0.237073065732125
isogroupSym_37858_c0_g1,-0.366547829132129
isogroupSym_37861_c0_g1,-0.33563762910475
isogroupSym_37873_c0_g1,-0.312073779759519
isogroupSym_37874_c0_g1,-0.48813644981223
isogroupSym_37883_c0_g1,-0.276273352792294
isogroupSym_37888_c0_g1,0.736516241046201
isogroupSym_37890_c0_g1,-0.451057611053151
isogroupSym_378_c0_g1,0.447344172840657
isogroupSym_37903_c0_g1,-0.905245772260609
isogroupSym_37910_c0_g1,0.258432316557784
isogroupSym_37911_c0_g1,0.68191596285529
isogroupSym_37951_c0_g1,0.637225302218338
isogroupSym_37956_c0_g1,0.169695040316591
isogroupSym_37980_c0_g1,0.536024047300827
isogroupSym_37992_c0_g2,-0.0435421677545929
isogroupSym_37997_c0_g1,0.331816445148936
isogroupSym_38011_c0_g1,0.480172129600568
