"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.148015293182029 1 20 "GO:0051704" "multi-organism process" 0.424963715529753
0 0.193542338779654 3 176 "GO:0051707;GO:0043207;GO:0009607" "response to biotic stimulus" 0.462909090909091
0 0.58200866864024 4 172 "GO:0051726" "regulation of cell cycle" 0.824541607898449
0 0.143922996836065 6 21 "GO:0051783" "regulation of nuclear division" 0.417302052785924
0 0.0961922638034667 4 14 "GO:0051865" "protein autoubiquitination" 0.338336347197107
0 0.049882386215829 2 19 "GO:0051930;GO:0051931;GO:0031644" "regulation of nervous system process" 0.244186046511628
0 0.0962142213108488 3 8 "GO:0051952" "regulation of amine transport" 0.337906137184115
0 0.356227804226444 5 30 "GO:0051960" "regulation of nervous system development" 0.664516129032258
0 0.0150702855024013 5 9 "GO:0051973;GO:0051972;GO:2000573" "positive regulation of DNA biosynthetic process" 0.143540669856459
0 0.165337781970825 6 36 "GO:0052548;GO:0052547;GO:2000116" "regulation of peptidase activity" 0.427937336814621
0 0.197191530125272 3 18 "GO:0052652;GO:0009190" "cyclic nucleotide biosynthetic process" 0.4626936829559
0 0.106403408830098 3 22 "GO:0055001" "muscle cell development" 0.364878892733564
0 0.0120626558041569 3 153 "GO:0055065;GO:0055080;GO:0098771;GO:0050801" "ion homeostasis" 0.12962962962963
0 0.419231613565696 2 19 "GO:0055067" "monovalent inorganic cation homeostasis" 0.733217391304348
0 0.0307745961749781 2 21 "GO:0055076;GO:0055072" "transition metal ion homeostasis" 0.200341296928328
0 0.000112326160663474 3 270 "GO:0055085;GO:0034220" "transmembrane transport" 0
0 0.200432918354518 2 9 "GO:0055088" "lipid homeostasis" 0.467178276269185
0 0.13985960742254 -1 44 "GO:0055114" "obsolete oxidation-reduction process" 0.413751868460389
0 0.0187117392338352 3 28 "GO:0055117;GO:0006942" "regulation of striated muscle contraction" 0.155652173913043
0 0.262940880050182 2 16 "GO:0060027;GO:0060026" "convergent extension" 0.549315068493151
0 0.0081250593840334 2 10 "GO:0060048;GO:0006941" "striated muscle contraction" 0.106
0 0.468295675383142 2 22 "GO:0060147;GO:0060964;GO:0060966" "regulation of gene silencing by RNA" 0.71967717140661
0 0.343918933462271 4 54 "GO:0060249" "anatomical structure homeostasis" 0.649067164179104
0 0.641609106777033 2 28 "GO:0060284" "regulation of cell development" 0.858639092728486
0 0.0333735273546687 2 32 "GO:0060285;GO:0001539" "cilium or flagellum-dependent cell motility" 0.205844155844156
0 0.000873497216856111 4 30 "GO:0060294" "cilium movement involved in cell motility" 0.0131578947368421
0 0.00460822608334926 3 5 "GO:0060296;GO:0060295" "regulation of cilium movement involved in cell motility" 0.0714285714285714
0 0.00241029111841738 3 23 "GO:0060325;GO:0060021" "face morphogenesis" 0.0378378378378378
0 0.0780364046960997 2 123 "GO:0060341" "regulation of cellular localization" 0.296579476861167
0 0.10337784667759 2 20 "GO:0060537" "muscle tissue development" 0.354529616724739
0 0.278458345120832 3 26 "GO:0060560" "developmental growth involved in morphogenesis" 0.572078593588418
0 0.193908793046918 4 58 "GO:0060627" "regulation of vesicle-mediated transport" 0.462515114873035
0 0.0434287001669586 5 9 "GO:0060632;GO:0003352" "regulation of microtubule-based movement" 0.227653631284916
0 0.00234276769197523 2 39 "GO:0060828;GO:0030111" "regulation of Wnt signaling pathway" 0.0361111111111111
0 0.489913101300527 2 30 "GO:0060968" "regulation of gene silencing" 0.740090771558245
0 0.841658440098629 2 31 "GO:0061014;GO:1903313" "positive regulation of mRNA metabolic process" 0.978058587018955
0 0.0150122850935537 2 115 "GO:0061024" "membrane organization" 0.144230769230769
0 0.0854663032702711 2 21 "GO:0061025" "membrane fusion" 0.315606936416185
0 0.539860421400077 3 23 "GO:0061061" "muscle structure development" 0.793308823529412
0 0.78797128515111 2 46 "GO:0061077" "chaperone-mediated protein folding" 0.938452451269935
0 0.753504089200438 4 19 "GO:0061158;GO:0061157;GO:0050779" "RNA destabilization" 0.950532915360502
0 0.0245886793832366 3 22 "GO:0061245" "establishment or maintenance of bipolar cell polarity" 0.176061776061776
0 0.467287053914228 4 37 "GO:0062012" "regulation of small molecule metabolic process" 0.718615384615385
0 0.033337126101126 2 9 "GO:0062014" "negative regulation of small molecule metabolic process" 0.20718954248366
0 0.0020335275405969 2 69 "GO:0062197" "cellular response to chemical stress" 0.04
0 0.238414028476266 2 16 "GO:0062207" "regulation of pattern recognition receptor signaling pathway" 0.513815789473684
0 0.0713323822625794 4 20 "GO:0065002;GO:0071806" "protein transmembrane transport" 0.288210526315789
0 0.439736618471413 3 330 "GO:0065003;GO:0043933" "protein-containing complex subunit organization" 0.723848684210526
0 0.0574134332552682 3 25 "GO:0065004" "protein-DNA complex assembly" 0.263834951456311
0 0.0601488275491944 2 342 "GO:0065009" "regulation of molecular function" 0.27345971563981
0 0.473722664899749 6 10 "GO:0070076;GO:0016577;GO:0006482;GO:0008214" "protein demethylation" 0.724961715160796
0 0.0665673513801842 3 106 "GO:0070201;GO:0051223;GO:0090087;GO:0044070" "regulation of anion transport" 0.28233995584989
0 0.00121897482352175 6 16 "GO:0070212" "protein poly-ADP-ribosylation" 0.0173913043478261
0 0.00184008038177412 3 7 "GO:0070213" "protein auto-ADP-ribosylation" 0.0350877192982456
0 0.2944816663344 5 32 "GO:0070286" "axonemal dynein complex assembly" 0.57666015625
0 0.156676103451167 2 19 "GO:0070372" "regulation of ERK1 and ERK2 cascade" 0.415167785234899
0 0.133715769584648 2 12 "GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 0.405954198473282
0 0.411633082236828 4 22 "GO:0070475" "rRNA base methylation" 0.723164335664336
0 0.518108759153622 2 23 "GO:0070507" "regulation of microtubule cytoskeleton organization" 0.774757281553398
0 0.00619464326716977 8 28 "GO:0070509" "calcium ion import" 0.0837037037037037
0 0.245391305766745 4 12 "GO:0070542" "response to fatty acid" 0.525407166123778
0 0.0146633660307406 2 40 "GO:0070588" "calcium ion transmembrane transport" 0.141747572815534
0 0.0486106757366365 2 218 "GO:0070647;GO:0016567;GO:0032446" "protein modification by small protein conjugation or removal" 0.242894736842105
0 0.000979879116384102 3 270 "GO:0070887" "cellular response to chemical stimulus" 0.0142857142857143
0 0.208540354050103 6 13 "GO:0070918;GO:0031050" "dsRNA processing" 0.477596266044341
0 0.347428910298826 2 126 "GO:0070925" "organelle assembly" 0.651065801668211
0 0.352959920423717 2 13 "GO:0070936" "protein K48-linked ubiquitination" 0.659926131117267
0 0.175729328748524 3 32 "GO:0070972" "protein localization to endoplasmic reticulum" 0.440960809102402
0 0.367181463125375 2 31 "GO:0070988" "demethylation" 0.67402361489555
0 0.897774686077676 7 15 "GO:0071027;GO:0071025" "nuclear RNA surveillance" 0.996124454148472
0 0.466640243692006 2 10 "GO:0071076" "RNA 3' uridylation" 0.718875192604006
0 0.924692607934343 2 45 "GO:0071103" "DNA conformation change" 1
0 0.194190149761894 3 52 "GO:0071214;GO:0104004" "cellular response to environmental stimulus" 0.46243961352657
0 0.242594657369225 3 14 "GO:0071222;GO:0071219;GO:0071216" "cellular response to biotic stimulus" 0.521701199563795
0 0.041416483934171 3 10 "GO:0071229" "cellular response to acid chemical" 0.222254335260116
0 0.00636067959636599 5 67 "GO:0071248;GO:0071241" "cellular response to inorganic substance" 0.0840579710144927
0 0.0301405905423926 2 8 "GO:0071281;GO:0010039" "cellular response to iron ion" 0.200699300699301
0 0.165391013353128 4 154 "GO:0071310" "cellular response to organic substance" 0.427379400260756
0 0.0354186642432113 2 6 "GO:0071312" "cellular response to alkaloid" 0.208722741433022
0 0.338022941395265 3 17 "GO:0071320;GO:0051591" "response to cAMP" 0.644444444444444
0 0.357345873855235 2 67 "GO:0071345;GO:0034097" "response to cytokine" 0.666298342541436
0 0.259178313508772 5 11 "GO:0071346;GO:0034341" "response to interferon-gamma" 0.546276595744681
0 0.523673908473947 2 21 "GO:0071363;GO:0070848" "response to growth factor" 0.778661710037175
0 0.0452412731868615 2 6 "GO:0071369" "cellular response to ethylene stimulus" 0.235068493150685
0 0.175958332896025 2 32 "GO:0071385;GO:0051384;GO:0071384;GO:0031960;GO:0048545;GO:0071383" "response to steroid hormone" 0.441414141414141
0 0.462987249305896 2 43 "GO:0071396" "cellular response to lipid" 0.715687789799073
0 0.102865304395767 2 64 "GO:0071407" "cellular response to organic cyclic compound" 0.353940455341506
0 0.0489745568702396 2 54 "GO:0071417;GO:1901699" "cellular response to nitrogen compound" 0.242036553524804
0 0.0973883122367533 2 24 "GO:0071456;GO:0036294;GO:0071453" "cellular response to oxygen levels" 0.339784946236559
0 0.293437211289998 2 19 "GO:0071470" "cellular response to osmotic stress" 0.57639569049951
0 0.244419501715609 2 11 "GO:0071472" "cellular response to salt stress" 0.522934782608696
0 0.217924862953498 2 24 "GO:0071482;GO:0071478" "cellular response to radiation" 0.492898052691867
0 0.089608702815345 2 95 "GO:0071495" "cellular response to endogenous stimulus" 0.325897920604915
0 0.433498482021384 4 27 "GO:0071549;GO:0071548;GO:1901655" "cellular response to ketone" 0.747594501718213
0 0.530886946095845 3 89 "GO:0071555;GO:0045229;GO:0071554" "cell wall organization or biogenesis" 0.784023668639053
0 0.238869613147802 2 16 "GO:0071669" "plant-type cell wall organization or biogenesis" 0.513800657174151
0 0.0686383552266326 3 31 "GO:0071695;GO:0021700" "developmental maturation" 0.285683297180043
0 0.00363768132529619 5 11 "GO:0071732;GO:0071731;GO:1902170" "response to nitric oxide" 0.0591397849462366
0 0.185007065800107 2 54 "GO:0071805;GO:0006813" "potassium ion transport" 0.450553505535055
0 0.0322897346114604 2 35 "GO:0071824" "protein-DNA complex subunit organization" 0.204682274247492
0 0.525307046943297 2 12 "GO:0071852" "fungal-type cell wall organization or biogenesis" 0.780237741456166
0 0.35079991264978 2 21 "GO:0071897" "DNA biosynthetic process" 0.656099815157116
0 0.601246584052598 2 36 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.815290933694181
0 0.420242675853054 4 14 "GO:0071902" "positive regulation of protein serine/threonine kinase activity" 0.73347788378144
0 0.28131837079201 6 10 "GO:0071907;GO:0035469;GO:0060287;GO:0071908;GO:0071909;GO:0048496;GO:2000167;GO:0090178;GO:0072189" "determination of pancreatic left/right asymmetry" 0.57826982492276
0 0.630901968654683 3 11 "GO:0071941" "nitrogen cycle metabolic process" 0.847287340924313
0 0.0968779996461714 2 33 "GO:0072329" "monocarboxylic acid catabolic process" 0.337881508078995
0 0.668070032691214 2 81 "GO:0072330" "monocarboxylic acid biosynthetic process" 0.889072847682119
0 0.0576851445633311 5 6 "GO:0072337" "modified amino acid transport" 0.263855421686747
0 0.00280852659122631 4 16 "GO:0072348" "sulfur compound transport" 0.0445783132530121
0 0.557408570112199 4 22 "GO:0072384;GO:0051650;GO:0051648" "establishment of vesicle localization" 0.8112
0 0.142420943703123 2 7 "GO:0072386;GO:0072383" "plus-end-directed organelle transport along microtubule" 0.415952732644018
0 0.0537592344421847 2 96 "GO:0072507" "divalent inorganic cation homeostasis" 0.250868486352357
0 0.00168436473236469 2 17 "GO:0072523" "purine-containing compound catabolic process" 0.0296296296296296
0 0.0181092077809378 2 28 "GO:0072527" "pyrimidine-containing compound metabolic process" 0.151754385964912
0 0.134291363720613 2 16 "GO:0072528;GO:0006221" "pyrimidine-containing compound biosynthetic process" 0.406849315068493
0 0.000880697872750022 3 8 "GO:0072529" "pyrimidine-containing compound catabolic process" 0.0128205128205128
0 0.0523739235473366 2 23 "GO:0072593" "reactive oxygen species metabolic process" 0.250505050505051
0 0.509580448943655 5 83 "GO:0072594" "establishment of protein localization to organelle" 0.766141141141141
0 0.535569415586743 2 19 "GO:0072595" "maintenance of protein localization in organelle" 0.787840825350037
0 0.248079693933534 2 12 "GO:0072655;GO:0070585" "establishment of protein localization to mitochondrion" 0.527753779697624
0 0.176807300255291 5 135 "GO:0072657" "protein localization to membrane" 0.442065491183879
0 0.0784954629391811 2 82 "GO:0072659;GO:1990778" "protein localization to cell periphery" 0.296392785571142
0 0.234688925112514 6 13 "GO:0072666;GO:0072665" "establishment of protein localization to vacuole" 0.513192904656319
0 0.00587965749840068 4 153 "GO:0080134" "regulation of response to stress" 0.0829457364341085
0 0.069967094722517 2 74 "GO:0080135" "regulation of cellular response to stress" 0.287580299785867
0 0.232634656765364 2 10 "GO:0080147" "root hair cell development" 0.509566184649611
0 0.00818336263925507 6 27 "GO:0086002;GO:0086001;GO:0086091;GO:0061337;GO:0035637" "cardiac muscle cell action potential" 0.107284768211921
0 0.00229554679003662 5 41 "GO:0086010;GO:0051899" "membrane depolarization" 0.0373134328358209
0 0.0479284688365839 2 18 "GO:0086012" "membrane depolarization during cardiac muscle cell action potential" 0.242133333333333
0 0.0114903437223265 4 23 "GO:0086014;GO:0086066;GO:0086065;GO:0034394;GO:0036309;GO:0036371;GO:0098910;GO:0086004;GO:0098901;GO:1903115;GO:0098907;GO:0086015;GO:0086070;GO:0033292" "regulation of cardiac muscle cell action potential" 0.123497267759563
0 0.0134195642037479 2 5 "GO:0086016;GO:0060371" "AV node cell action potential" 0.137688442211055
0 0.0335658141147636 2 13 "GO:0086046" "membrane depolarization during SA node cell action potential" 0.205161290322581
0 0.289252252596656 3 26 "GO:0090066;GO:0032535" "regulation of anatomical structure size" 0.590621814475025
0 0.530422109040309 3 64 "GO:0090068;GO:0045787" "positive regulation of cell cycle" 0.783863804589193
0 0.0438125679969864 3 15 "GO:0090090" "negative regulation of canonical Wnt signaling pathway" 0.229526462395543
0 0.369567749850787 5 69 "GO:0090150" "establishment of protein localization to membrane" 0.675475113122172
0 0.000431250786109618 2 20 "GO:0090263;GO:0030177" "positive regulation of Wnt signaling pathway" 0.004
0 0.294408719884549 4 59 "GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 0.5772238514174
0 0.161483402057972 3 11 "GO:0090317;GO:0032387" "negative regulation of intracellular protein transport" 0.422222222222222
0 0.792858332835397 2 23 "GO:0090329" "regulation of DNA-dependent DNA replication" 0.944273907910272
0 0.000764293513219455 3 163 "GO:0090407" "organophosphate biosynthetic process" 0.0151515151515152
0 0.0280226039579312 2 8 "GO:0090481" "pyrimidine nucleotide-sugar transmembrane transport" 0.191397849462366
0 0.478090584861107 2 31 "GO:0090501" "RNA phosphodiester bond hydrolysis" 0.728125
0 0.212765461789912 3 14 "GO:0090502" "RNA phosphodiester bond hydrolysis, endonucleolytic" 0.485979142526072
0 0.00347928366924958 3 13 "GO:0090567;GO:0048367" "shoot system development" 0.0543478260869565
0 0.00863883329634344 4 7 "GO:0090628;GO:2000011;GO:2000014;GO:2000024;GO:0009934" "regulation of adaxial/abaxial pattern formation" 0.105590062111801
0 0.33541083443052 2 26 "GO:0097190" "apoptotic signaling pathway" 0.639528301886792
0 0.495612195855534 3 12 "GO:0097193" "intrinsic apoptotic signaling pathway" 0.748039215686275
0 0.0766901484854954 6 15 "GO:0097202;GO:0031638" "zymogen activation" 0.294320486815416
0 0.00445629277793766 3 14 "GO:0097264" "self proteolysis" 0.0716981132075472
0 0.422394641248327 2 36 "GO:0097305" "response to alcohol" 0.734053586862576
0 0.411009843766799 2 63 "GO:0097435" "supramolecular fiber organization" 0.724452234881683
0 0.0445398141348425 2 9 "GO:0097711" "ciliary basal body-plasma membrane docking" 0.233518005540166
0 0.0916291103800177 2 99 "GO:0098542" "defense response to other organism" 0.328756957328386
0 0.196618404848982 3 18 "GO:0098609" "cell-cell adhesion" 0.462649164677804
0 0.000676757147506724 3 90 "GO:0098656" "anion transmembrane transport" 0.0103448275862069
0 0.520138299773141 4 19 "GO:0098657;GO:0098739" "import into cell" 0.775856929955291
0 0.000243129742958906 4 17 "GO:0098661" "inorganic anion transmembrane transport" 0
0 0.000679282473697694 2 165 "GO:0098662;GO:0098655;GO:0098660" "inorganic ion transmembrane transport" 0.01
0 0.171294709344882 3 11 "GO:0098813" "nuclear chromosome segregation" 0.435851472471191
0 0.0706978295342783 4 19 "GO:0098840;GO:0099118" "microtubule-based protein transport" 0.288322717622081
0 0.438971945912522 2 48 "GO:0098876" "vesicle-mediated transport to the plasma membrane" 0.724896949711459
0 0.0628601952928836 3 30 "GO:0098900" "regulation of action potential" 0.275570776255708
0 0.107807643121935 3 60 "GO:0099111" "microtubule-based transport" 0.365128205128205
0 0.290117219955518 2 36 "GO:0099120;GO:0051703" "biological process involved in intraspecies interaction between organisms" 0.573445212240869
0 0.0201815803444859 3 23 "GO:0099402" "plant organ development" 0.159832635983264
0 0.0120890454821256 4 12 "GO:0099623;GO:0060306" "regulation of cardiac muscle cell membrane repolarization" 0.128947368421053
0 0.0177603808540944 2 7 "GO:0099643" "signal release from synapse" 0.152232142857143
0 0.551235715175019 6 19 "GO:0110053;GO:0030833;GO:0008064;GO:0030832" "regulation of actin filament organization" 0.806140350877193
0 0.00206825820500593 4 81 "GO:0120031;GO:0030031;GO:0060271;GO:0044782" "cilium organization" 0.0387096774193548
0 0.680976596382823 6 16 "GO:0120032;GO:0060491" "regulation of plasma membrane bounded cell projection assembly" 0.902834541858932
0 0.439590001303128 6 51 "GO:0120035;GO:0031344" "regulation of plasma membrane bounded cell projection organization" 0.724444444444444
0 0.00282479806381647 3 103 "GO:0120036" "plasma membrane bounded cell projection organization" 0.0452380952380952
0 0.0424951947331645 3 11 "GO:0120252" "hydrocarbon metabolic process" 0.226
0 0.144055042377443 3 15 "GO:0120254" "olefinic compound metabolic process" 0.417130307467057
0 0.439141642867847 5 14 "GO:0140013;GO:0000280;GO:0048285" "organelle fission" 0.724464579901153
0 0.151976496499077 3 28 "GO:0140056;GO:0022406" "organelle localization by membrane tethering" 0.426988636363636
0 0.0369927693770669 4 20 "GO:1900016;GO:1900015;GO:0007249;GO:0050680;GO:0048147;GO:0032687;GO:0032647;GO:0032715;GO:1900226;GO:1900225;GO:0014067;GO:0014066" "negative regulation of epithelial cell proliferation" 0.20990990990991
0 0.357536520381696 2 14 "GO:1900087;GO:1902808" "positive regulation of G1/S transition of mitotic cell cycle" 0.666145354185833
0 0.0560354501978129 2 10 "GO:1900180" "regulation of protein localization to nucleus" 0.259657701711491
0 0.0208164200842858 2 52 "GO:1901016;GO:1901379;GO:0043266" "regulation of potassium ion transport" 0.160162601626016
0 0.00421638093925908 3 19 "GO:1901018;GO:1901381;GO:0043268" "positive regulation of potassium ion transport" 0.0673076923076923
0 0.0911676018843069 4 35 "GO:1901019" "regulation of calcium ion transmembrane transporter activity" 0.330711610486891
0 0.418134768713227 3 9 "GO:1901020;GO:1903170;GO:0051926" "negative regulation of calcium ion transmembrane transport" 0.731853785900783
0 0.0114171286791197 4 26 "GO:1901021" "positive regulation of calcium ion transmembrane transporter activity" 0.124175824175824
0 0.0708944444457679 6 11 "GO:1901068" "guanosine-containing compound metabolic process" 0.287526427061311
0 0.0555922908427892 3 6 "GO:1901071" "glucosamine-containing compound metabolic process" 0.258476658476658
0 0.0039451562693885 3 278 "GO:1901135" "carbohydrate derivative metabolic process" 0.0656565656565657
0 0.034449814434509 2 49 "GO:1901136" "carbohydrate derivative catabolic process" 0.206031746031746
0 0.0797514804531552 2 147 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.299603174603175
0 0.0682198456269403 5 25 "GO:1901214" "regulation of neuron death" 0.283913043478261
0 0.0640436731824669 6 16 "GO:1901215" "negative regulation of neuron death" 0.277426636568849
0 0.0101565326513805 2 22 "GO:1901222" "regulation of NIK/NF-kappaB signaling" 0.113714285714286
0 0.20843351468924 2 17 "GO:1901259" "chloroplast rRNA processing" 0.477920560747664
0 0.131827654876471 2 25 "GO:1901264" "carbohydrate derivative transport" 0.400306748466258
0 0.00999147674151553 2 358 "GO:1901362;GO:0018130;GO:0019438" "organic cyclic compound biosynthetic process" 0.113218390804598
0 0.0535993193643691 2 266 "GO:1901565" "organonitrogen compound catabolic process" 0.250995024875622
0 0.212975497008519 2 421 "GO:1901566" "organonitrogen compound biosynthetic process" 0.486458333333333
0 0.0331727599863516 2 87 "GO:1901605" "alpha-amino acid metabolic process" 0.207894736842105
0 0.00275722383017183 3 143 "GO:1901615" "organic hydroxy compound metabolic process" 0.0426829268292683
0 0.0304372847722952 2 34 "GO:1901616" "organic hydroxy compound catabolic process" 0.200346020761246
0 0.0487766249904389 2 78 "GO:1901617" "organic hydroxy compound biosynthetic process" 0.241623036649215
0 0.339175817117438 2 21 "GO:1901653;GO:1901652" "response to peptide" 0.644277673545966
0 0.313604807216849 4 36 "GO:1901654" "response to ketone" 0.603352490421456
0 0.00976419698611488 2 51 "GO:1901657" "glycosyl compound metabolic process" 0.11046511627907
0 0.0528125376145231 3 15 "GO:1901658" "glycosyl compound catabolic process" 0.251005025125628
0 0.193477471980213 3 21 "GO:1901659" "glycosyl compound biosynthetic process" 0.463228155339806
0 0.340152691202557 3 14 "GO:1901663;GO:1901661" "quinone metabolic process" 0.645267104029991
0 0.469617990875064 2 11 "GO:1901673;GO:0060236;GO:0090169;GO:0090224" "regulation of mitotic spindle organization" 0.720967741935484
0 0.0226479263589921 2 249 "GO:1901700" "response to oxygen-containing compound" 0.164285714285714
0 0.103916587928569 2 104 "GO:1901701" "cellular response to oxygen-containing compound" 0.356869565217391
0 0.0850976115847829 2 14 "GO:1901796" "regulation of signal transduction by p53 class mediator" 0.315667311411992
0 0.107575719020852 2 18 "GO:1901879" "regulation of protein depolymerization" 0.365239726027397
0 0.235851035293475 5 12 "GO:1901888" "regulation of cell junction assembly" 0.513259668508287
0 0.13662152152809 2 63 "GO:1901990;GO:1901987" "regulation of cell cycle phase transition" 0.411043872919818
0 0.330132596778177 2 25 "GO:1901991;GO:1901988" "negative regulation of cell cycle phase transition" 0.630995260663507
0 0.164352577835229 4 25 "GO:1901992;GO:0045931;GO:1901989" "positive regulation of mitotic cell cycle" 0.426570680628272
0 0.415626574529536 2 11 "GO:1902017;GO:0045724;GO:0120034" "regulation of cilium assembly" 0.729755671902269
0 0.338650288723916 2 35 "GO:1902115" "regulation of organelle assembly" 0.644830827067669
0 0.734756466642073 6 12 "GO:1902117" "positive regulation of organelle assembly" 0.92713567839196
0 0.342407421748231 4 29 "GO:1902275" "regulation of chromatin organization" 0.647009345794393
0 0.00408851565882178 2 6 "GO:1902358;GO:0008272" "sulfate transport" 0.0666666666666667
0 0.112372107093389 2 12 "GO:1902475;GO:0015807" "L-amino acid transport" 0.372529313232831
0 0.0422469532579919 2 6 "GO:1902476" "chloride transmembrane transport" 0.225501432664756
0 0.0215790391174293 2 159 "GO:1902531" "regulation of intracellular signal transduction" 0.16144578313253
0 0.00145363471317671 2 64 "GO:1902532" "negative regulation of intracellular signal transduction" 0.02
0 0.501637277121509 3 63 "GO:1902533" "positive regulation of intracellular signal transduction" 0.755948795180723
0 0.16598543565335 5 25 "GO:1902600" "proton transmembrane transport" 0.427828348504551
0 0.215111255513254 2 11 "GO:1902652;GO:0008203" "secondary alcohol metabolic process" 0.489655172413793
0 0.634355068016641 4 37 "GO:1902903" "regulation of supramolecular fiber organization" 0.850836120401338
0 0.479850271852315 6 20 "GO:1902905" "positive regulation of supramolecular fiber organization" 0.728365019011407
0 0.197303246204865 5 13 "GO:1903008" "organelle disassembly" 0.462380952380952
0 0.0748722305935178 2 11 "GO:1903034" "regulation of response to wounding" 0.293814432989691
0 0.470081926335482 2 59 "GO:1903046" "meiotic cell cycle process" 0.721335379892556
0 0.618548970907304 2 123 "GO:1903047" "mitotic cell cycle process" 0.833983849259758
0 0.0073880243332546 2 53 "GO:1903169;GO:0051924;GO:0010959" "regulation of metal ion transport" 0.0979020979020979
0 0.00519934893964251 2 17 "GO:1903305" "regulation of regulated secretory pathway" 0.0801724137931035
0 0.970020248325057 2 120 "GO:1903311" "regulation of mRNA metabolic process" 1
0 0.149032514351578 2 14 "GO:1903321" "negative regulation of protein modification by small protein conjugation or removal" 0.423741007194245
0 0.0278629253051271 2 67 "GO:1903530;GO:0051046" "regulation of secretion" 0.19136690647482
0 0.197377338509582 5 15 "GO:1903531" "negative regulation of secretion by cell" 0.461831153388823
0 0.0258033420095405 2 30 "GO:1903532;GO:0051047" "positive regulation of secretion by cell" 0.18609022556391
0 0.000775665104099135 2 28 "GO:1903779;GO:0010882;GO:0010881;GO:0010880" "regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum" 0.0142857142857143
0 0.0709360949109155 5 76 "GO:1903827" "regulation of cellular protein localization" 0.286919831223629
0 0.0700151163455675 2 16 "GO:1903828" "negative regulation of cellular protein localization" 0.286965811965812
0 0.218216158214506 2 42 "GO:1903829" "positive regulation of cellular protein localization" 0.492228571428571
0 0.000130224666461502 7 16 "GO:1904355;GO:0070198" "protein localization to chromosome, telomeric region" 0
0 0.068118879183375 2 19 "GO:1904356;GO:1904357;GO:0032205" "negative regulation of telomere maintenance" 0.284531590413943
0 0.0095131670946137 5 7 "GO:1904358;GO:0032212" "positive regulation of telomere maintenance via telomere lengthening" 0.111309523809524
0 0.0146716457198826 2 36 "GO:1904427;GO:0051928" "positive regulation of calcium ion transport" 0.141062801932367
0 0.112311285966093 3 74 "GO:1904951;GO:0051222;GO:1903793" "positive regulation of anion transport" 0.372941176470588
0 0.0715718982917206 6 13 "GO:1905268" "negative regulation of chromatin organization" 0.288655462184874
0 0.36967187549106 2 35 "GO:1905475" "regulation of protein localization to membrane" 0.675135623869801
0 0.404840963713284 2 58 "GO:1905477;GO:0071709;GO:0050808;GO:0007528;GO:0071286;GO:0032026;GO:0010960;GO:1902260;GO:1902259;GO:1903817;GO:1901017;GO:1901380;GO:0043267;GO:0010650;GO:0010649;GO:0034112;GO:0034110;GO:1900827;GO:1900825;GO:1904181;GO:0098902;GO:0045838;GO:0090314;GO:0090313;GO:1903533;GO:2000651;GO:1902307;GO:2000649;GO:0010765;GO:1902305;GO:0002028;GO:0099612" "synapse organization" 0.718590308370044
0 0.194528192604255 2 9 "GO:1905515" "non-motile cilium assembly" 0.463208685162847
0 0.250057820370358 2 14 "GO:1990542" "mitochondrial transmembrane transport" 0.530537634408602
0 0.263325192695876 2 13 "GO:1990748;GO:0098754" "detoxification" 0.548475289169296
0 0.7083847553778 3 14 "GO:1990845;GO:1902425;GO:0051987;GO:1902423;GO:0051984;GO:0051988;GO:0090235;GO:0090336;GO:0045600;GO:0090335;GO:2000373;GO:0010912;GO:2000371;GO:0010911;GO:1902889;GO:0035372" "regulation of isomerase activity" 0.921165048543689
0 0.472712618770824 4 97 "GO:2000026" "regulation of multicellular organismal development" 0.724367816091954
0 0.304228315582385 5 12 "GO:2000027;GO:2000095;GO:0090175;GO:2000050" "regulation of animal organ morphogenesis" 0.592352371732817
0 0.556023083463329 2 23 "GO:2000045;GO:1902806" "regulation of cell cycle G1/S phase transition" 0.809752547307132
0 0.00600766562887419 2 39 "GO:2000058;GO:1903050;GO:1903362" "regulation of cellular protein catabolic process" 0.083969465648855
0 0.0128956224233315 9 13 "GO:2000059;GO:1903051;GO:1903363" "negative regulation of cellular protein catabolic process" 0.135384615384615
0 0.0618983076031984 4 25 "GO:2000060;GO:1903052;GO:1903364" "positive regulation of ubiquitin-dependent protein catabolic process" 0.275231481481482
0 0.862560902130385 8 14 "GO:2000104;GO:0008156" "negative regulation of DNA replication" 0.967572062084257
0 0.343153481259784 3 525 "GO:2000112;GO:0010556;GO:0031326" "regulation of cellular biosynthetic process" 0.647805788982259
0 0.180410936222037 3 176 "GO:2000113;GO:0010558;GO:0031327;GO:0009890" "negative regulation of biosynthetic process" 0.443975155279503
0 0.176058883900305 4 65 "GO:2000145;GO:0040012" "regulation of locomotion" 0.440983606557377
0 0.00957717492281262 2 60 "GO:2000241" "regulation of reproductive process" 0.111242603550296
0 0.07220759994136 4 20 "GO:2000242" "negative regulation of reproductive process" 0.290167364016736
0 0.154771506609215 2 21 "GO:2000243" "positive regulation of reproductive process" 0.411455525606469
